T?nh,N?m,Dân s?,Dân s? nam,Dân s? n?,Dân s? thành th?,Dân s? nông thôn,S? l??ng trang tr?i,Di?n tích tr?ng lúa,S?n l??ng lúa,Di?n tích tr?ng ngô,S?n l??ng ngô,Di?n tích khoai lang,S?n l??ng khoai lang,S? l??ng trâu,S? l??ng bò,S? l??ng l?n,S? l??ng gia c?m,Di?n tích r?ng tr?ng m?i,S?n l??ng g? khai thác,Di?n tích nuôi tr?ng th?y s?n,S?n l??ng th?y s?n,S? l??t v?n chuy?n hành khách,S? l??t luân chuy?n hành khách,Kh?i l??ng hàng hóa v?n chuy?n,Kh?i l??ng hàng hóa luân chuy?n,S? tr??ng ti?u h?c,S? tr??ng thcs,S? tr??ng thpt,S? giáo viên ti?u h?c,S? giáo viên thcs,S? giáo viên thpt,S? h?c sinh ti?u h?c,S? h?c sinh thcs,S? h?c sinh thpt,S? b?nh vi?n,S? tr?m y t?,S? bác s?
Qu?ng Tr?,2004,588600,291000,297600,149500,439100,668,46600,214300,2600,5200,3800,25000,37900,61800,242400,2100000,5800,34300,1900,17575,3200000,216700000,2288000,114200000,152,94,24,3426,3045,1244,71450,61542,25146,9,138,330
Th?a Thiên Hu?,2004,1068600,524900,543700,347500,721100,488,51300,246600,1400,4200,4900,22600,30300,21500,259600,2146000,4100,49100,5100,25994,9100000,468100000,3323700,243600000,233,94,25,4728,4040,2134,128430,98250,38311,12,153,538
?à N?ng,2004,784800,379600,405200,651700,133100,252,9000,47800,800,4600,900,6000,2300,15900,111000,730000,500,16600,800,37838,14900000,538100000,14582900,1494400000,95,48,16,2839,2781,1228,67743,61357,29522,11,47,687
Qu?ng Nam,2004,1403000,679300,723700,232900,1170100,798,86400,384000,10700,42900,9100,58400,59300,177600,555800,4083000,6800,91700,6000,50533,6900000,388200000,2094500,209700000,256,176,39,6513,5465,1823,147030,139107,58174,20,221,662
Qu?ng Ngãi,2004,1206500,589700,616800,171300,1035200,349,75200,362500,9500,42300,1200,5300,44500,219600,562800,3175000,6700,150600,1300,85645,900000,257399999,1048000,275700000,229,134,29,5281,4669,1831,129885,118229,46520,14,178,534
Bình ??nh,2004,1475500,718700,756800,379700,1095800,913,125400,570300,7200,28600,600,2700,20400,255800,663000,3321000,6000,125200,4500,101095,15100000,784900000,4571200,613300000,241,117,29,6084,4736,1623,158052,143101,53696,16,155,671
Phú Yên,2004,832000,412900,419100,168300,663700,2613,59500,324300,5800,10900,300,1500,2600,188300,187200,1924000,3300,11100,3100,37939,7000000,469700000,3613000,346300000,154,90,22,4630,3624,1619,85495,69915,27435,10,87,425
Khánh Hòa,2004,1104000,548100,555900,420100,683900,2011,45600,201900,5000,7600,200,700,5200,60700,140700,1564000,2900,33700,6400,68265,13600000,396700000,7200000,1114000000,174,78,15,4483,3820,1239,113657,93167,32777,10,135,532
Ninh Thu?n,2004,543500,268800,274700,158500,385000,1172,33900,157600,12300,27700,100,100,5200,106600,99800,601000,500,5000,2100,43752,2200000,124600000,1050000,133000000,136,44,4,2703,1808,566,67610,45540,14032,4,62,249
Bình Thu?n,2004,1122200,559700,562500,388400,733800,1883,88200,346800,19100,87900,3100,15800,8100,161500,260399,2307000,2700,26300,2900,157718,9000000,352200000,1679000,123200000,269,101,20,5558,3796,1258,139610,101315,35985,10,104,554
Kon Tum,2004,373700,187700,186000,122700,251000,350,22400,67400,8700,31300,200,1300,13400,62600,122700,400000,2500,40100,300,1087,1100000,165000000,885000,51100000,105,60,4,2901,1923,567,55574,31430,11420,8,95,188
Gia Lai,2004,1147100,583800,563300,307800,839300,2090,63700,222000,52400,155500,2000,14200,13800,261200,337700,1046000,6200,130100,200,344,2600000,377800000,2115000,410300000,185,110,26,6024,3729,1147,155397,86810,31265,16,172,498
??k L?k,2004,1635600,825000,810600,363300,1272300,1240,64599,307100,113500,422300,3500,25000,20400,140400,589900,4560000,3400,63300,3600,6417,6600000,751700000,2034000,245600000,352,174,26,9469,6424,2060,235457,168218,63958,15,165,722
??k Nông,2004,403400,200100,203300,51700,351700,3886,11900,46300,18400,74800,1200,9200,4200,12500,117300,770000,1700,25100,600,1290,800000,79900000,373000,33200000,85,50,8,2226,1359,357,59034,33497,10624,7,52,195
Lâm ??ng,2004,1104400,552400,552000,422300,682100,1884,35300,138600,16200,65900,3200,27800,17000,70400,321100,1906000,3100,65500,2000,4306,8199999,745000000,1950800,223600000,245,97,17,5269,4348,1825,131814,98664,41449,12,145,524
Bình Ph??c,2004,777400,395600,381800,125000,652400,5568,15500,39800,7100,20900,1000,5900,19800,44100,187500,860000,1000,9300,1800,3622,4000000,462300000,844000,45100000,142,84,16,4242,2316,679,92287,63779,19056,7,91,322
Tây Ninh,2004,1029200,506500,522700,151000,878200,2250,162800,642000,6700,29400,200,2100,42500,79500,184500,3039000,900,38900,800,6679,8300000,642400000,7356000,463300000,300,99,28,4777,3495,864,94940,73920,26340,12,92,503
Bình D??ng,2004,1037099,496600,540499,312000,725100,1928,22800,66100,1100,2200,400,3300,17000,31900,288200,1707000,600,1500,300,2431,5400000,318400000,5175000,236500000,122,43,4,3383,2422,1012,69837,55243,26432,9,89,394
??ng Nai,2004,2220500,1101400,1119100,704000,1516500,3117,80900,296600,65500,256300,400,2600,6100,72100,966700,6264000,1100,14400,31500,29766,34400000,1330300000,17198000,970200000,295,145,45,8287,6342,2257,217385,179249,72011,16,172,686
Bà R?a - V?ng Tàu,2004,918900,460600,458300,419000,499900,959,24400,74100,18500,72200,600,2300,1100,34900,194500,1265000,700,1500,7500,198974,18200000,1230400000,4538000,526900000,139,69,21,3551,3040,1338,91690,72113,33445,7,74,408
TP.H? Chí Minh,2004,6007600,2894000,3113600,4894700,1112900,2044,46700,159100,900,3100,100,900,5600,69000,221100,1007000,0,13700,8600,56200,211500000,4146800000,34227000,8235799999,444,223,70,14667,13356,6681,410168,310281,156122,36,317,4301
Long An,2004,1382200,679600,702600,233000,1149200,7721,433400,1902700,2200,10000,200,1200,11400,49100,280200,2117000,5600,76500,12400,29527,32400000,557700000,7475000,481100000,243,104,28,5357,4376,1225,122756,99601,37715,16,179,555
Ti?n Giang,2004,1642700,797500,845200,220200,1422500,1360,259399,1315300,3100,9700,300,3500,600,30900,495400,4597000,1300,67100,11900,125956,27100000,955900000,4873000,795100000,233,118,25,5369,4949,1592,140372,112973,44346,12,169,610
B?n Tre,2004,1277600,620600,657000,116800,1160800,3206,90500,368100,800,2800,200,1900,2800,96100,315400,2705000,0,9300,41100,130271,21900000,718200000,2191000,221700000,203,133,40,4950,3916,1548,107953,93854,43476,11,160,654
Trà Vinh,2004,986300,491000,495300,138200,848100,2546,235600,1033900,5000,21200,1800,23200,2900,98100,349600,3458000,200,55900,32500,132444,9700000,453800000,4288000,226200000,220,86,16,4569,3876,1517,85064,73049,30174,9,80,384
V?nh Long,2004,1018800,495300,523500,150800,868000,345,208100,963600,800,1500,4900,133600,200,35300,300900,5952000,0,15100,1600,30996,27800000,461400000,2718000,203000000,248,88,10,4166,3469,1453,82130,77945,38431,9,101,404
??ng Tháp,2004,1626600,793800,832800,255800,1370800,4729,453000,2420900,4700,29400,500,7800,1400,19400,304000,3086000,700,96600,3200,82781,19700000,355400000,2233000,214000000,306,123,24,7006,4769,1875,149595,123403,40694,13,143,713
An Giang,2004,2107400,1035900,1071500,521700,1585700,8349,523000,3006900,9600,72300,300,6300,4600,62100,252300,2606000,1500,55500,1900,212737,41400000,1445700000,5961000,774300000,400,138,56,7765,5140,1794,198452,128010,48155,14,143,789
Kiên Giang,2004,1599100,788500,810600,388900,1210200,6523,570300,2739800,100,200,1100,14800,7200,10300,358200,3044000,4900,42900,79200,321382,20600000,1138800000,3298000,394300000,254,113,24,7812,4682,1420,176977,116225,36487,13,123,746
C?n Th?,2004,1138100,559700,578400,567300,570800,22,229900,1194700,700,3300,100,800,400,3900,149300,1553000,300,10500,11000,65756,68200000,3244800000,5156000,534799999,170,54,13,4149,2611,761,89174,66342,23725,9,61,612
H?u Giang,2004,749800,368900,380900,114300,635500,48,228400,1076700,2300,10100,500,6500,1000,1600,181000,2303000,0,9200,8300,20107,36900000,283500000,3616000,129900000,160,43,13,3671,2081,637,68526,51066,16263,7,54,273
Sóc Tr?ng,2004,1249800,609100,640700,233000,1016800,4757,315200,1526100,2600,8900,1400,15400,1400,12400,273800,1917000,300,26700,59000,72596,18900000,288200000,2605000,142600000,254,90,10,6400,3585,1304,133212,79524,27813,9,104,398
B?c Liêu,2004,801300,389600,411700,203300,598000,13176,137300,614400,400,2300,300,1900,1800,500,226400,1401000,100,2900,118800,161305,22200000,491000000,1485000,86600000,150,67,9,4004,2214,509,85879,54355,17365,7,61,413
Cà Mau,2004,1174400,579200,595200,229300,945100,3346,131600,404100,200,600,500,2100,700,100,227300,822000,4400,100900,277700,236195,32400000,913000000,918000,109800000,262,99,13,6922,3857,900,124678,81869,26428,10,76,531
Hà N?i,2005,5836300,2878900,2957400,2324700,3511600,1306,207200,1118000,22600,89400,10500,87800,34300,187800,1692300,14157000,700,8600,13600,34442,355900000,3741799999,40843000,3655200000,631,551,142,20201,21370,8987,402215,372397,228064,34,556,2700
V?nh Phúc,2005,1157000,572900,584100,166700,990300,525,69600,351400,16500,61800,4600,34000,31600,149600,549000,5410000,700,27100,5600,9877,3900000,371100000,6335000,258600000,199,158,38,4451,5268,2026,91684,94542,48394,9,152,458
B?c Ninh,2005,991100,481700,509400,160700,830400,1757,79800,437800,2400,6800,2300,29800,8000,59800,462700,3676000,100,4900,4600,17607,3500000,122500000,16123100,446400000,150,133,34,3678,3866,2151,83657,82701,50951,11,126,469
Qu?ng Ninh,2005,1096100,557900,538200,530900,565200,1323,47200,214900,6400,22100,5500,31600,63200,24100,374900,2105000,8700,54200,18600,54864,8500000,870500000,9034000,1080200000,158,135,37,5207,4952,1705,91395,85433,44569,18,184,709
H?i D??ng,2005,1685500,821700,863800,266400,1419100,619,133300,774100,5100,22900,3000,31300,18700,47400,855500,8034000,200,1900,8600,30594,4400000,291000000,13231000,806500000,279,273,43,5367,6366,2166,122809,127540,68563,17,263,729
H?i Phòng,2005,1773400,876600,896800,724400,1049000,1043,88300,459300,1600,7600,2400,22600,10500,13800,612800,4591000,800,10500,13500,70256,17700000,598700000,19286500,6134500000,218,192,53,5897,6986,3475,120778,128668,73957,22,218,1173
H?ng Yên,2005,1111000,538800,572200,122200,988800,1105,82600,506800,6900,30300,1400,16400,3300,43200,599600,6496000,0,9100,4100,12704,2800000,129000000,5979000,211000000,169,168,29,3890,4291,1656,84637,89282,48642,13,161,456
Thái Bình,2005,1790500,859300,931200,135000,1655500,1182,167400,981600,10000,51700,4400,52700,6700,54000,1133800,8150000,1200,4600,12200,62529,4099999,463200000,7121700,1731600000,294,276,39,6726,7212,2059,126696,128699,69908,13,285,1282
Hà Nam,2005,791300,382700,408600,63600,727700,273,72300,374800,6400,26900,1700,19900,3300,42300,369800,3412000,100,12500,5400,12266,2500000,108500000,3122000,192900000,139,121,24,2703,3247,1146,61843,64981,29254,10,116,531
Nam ??nh,2005,1851000,901400,949600,283100,1567900,1134,158300,782600,4700,18700,4200,31400,9100,39000,775000,5399000,200,7000,14000,60118,6100000,641300000,7988000,1150300000,293,245,43,6188,7257,2516,151382,154427,64498,16,229,1038
Ninh Bình,2005,893500,436300,457200,139300,754200,693,80100,397100,5700,18200,2800,19200,20400,48900,370100,3036000,300,16600,7600,14043,5900000,257600000,8504000,568300000,154,143,25,3419,3685,1402,66908,79841,37247,10,145,562
Hà Giang,2005,681700,337500,344200,77800,603900,173,35300,154800,44000,92600,1300,6100,138100,72700,329100,2139000,6900,52300,1200,1091,500000,62800000,536900,16300000,138,89,18,5860,2856,723,87127,47069,16029,11,175,316
Cao B?ng,2005,504900,247400,257500,74200,430700,54,30100,110300,35200,96100,1900,9200,112500,124400,308800,1968000,2200,23500,300,312,1100000,63900000,1479000,58300000,166,88,17,3773,2181,599,50651,42961,23386,16,189,446
B?c K?n,2005,288400,144100,144300,44200,244200,24,20900,87600,14600,39800,400,1500,83000,38600,157700,1205000,2000,27500,800,450,1300000,116600000,1368000,20300000,111,76,8,1749,1476,480,27413,25341,13538,6,122,268
Tuyên Quang,2005,712100,352000,360100,79800,632300,99,45600,248900,14700,59900,3800,21000,133100,43000,343000,4374000,3800,152000,1800,2015,3400000,276800000,5997000,247000000,168,153,28,4277,3482,1595,62432,66947,40788,11,145,389
Lào Cai,2005,581400,289400,292000,119900,461500,129,28400,117500,24700,64599,400,2000,106700,19500,334400,1981000,2000,32400,1200,1164,2500000,84300000,627700,13600000,218,178,24,4086,3137,722,66536,55528,16650,12,165,303
Yên Bái,2005,719500,358100,361400,141500,578000,1030,41300,169500,14200,33400,2400,12700,101100,28100,354400,2507000,5200,148600,2500,3627,4500000,231800000,3516000,65800000,174,126,21,4029,3514,1173,70852,63385,30298,11,178,454
Thái Nguyên,2005,1098500,549400,549100,263900,834600,662,70100,322200,15900,55100,9300,50700,111100,43300,519299,4669000,2100,27100,4500,3755,2500000,284700000,7358200,257200000,225,179,24,4926,4850,1740,81679,83256,41162,15,175,785
L?ng S?n,2005,724100,359300,364800,137200,586900,126,49500,198900,18400,79800,2600,12400,188500,52700,350600,3703000,4900,64099,1000,1130,3400000,199400000,1509000,46600000,177,131,19,5836,4385,887,70738,71259,29615,13,226,680
B?c Giang,2005,1537300,760000,777300,138400,1398900,1364,114000,556700,13300,44300,10600,99700,92000,99800,928400,9075000,3900,39100,5000,8958,4700000,389500000,4985000,137700000,255,220,43,7379,6843,2467,130213,134509,69627,15,229,1012
Phú Th?,2005,1297300,638200,659100,196400,1100900,489,73200,355400,20300,74800,3900,22300,97100,129300,568000,7887000,8400,150400,7600,13765,2900000,322100000,9120900,389700000,293,249,50,6283,6149,2320,98138,110336,57036,18,273,580
?i?n Biên,2005,438500,219900,218600,70600,367900,113,40000,127500,25500,49100,500,1900,99600,27700,210600,917000,1900,65700,1400,791,600000,90500000,753200,29000000,134,97,16,3747,2224,670,58546,32653,14135,8,88,91
Lai Châu,2005,356700,179500,177200,46700,310000,25,30500,92800,16000,28900,700,3800,84700,12400,155800,526000,3300,5500,500,744,400000,11000000,435500,16600000,84,65,8,2886,1332,214,44412,17629,4297,8,90,258
S?n La,2005,1014500,509200,505300,128900,885600,120,39000,128300,80900,228000,600,3400,143800,119900,476000,3402000,3700,53400,1600,3326,2200000,192600000,2082000,198600000,219,178,23,6980,4851,1120,119676,80857,30185,14,201,385
Hòa Bình,2005,843800,418100,425700,129600,714200,137,43300,194200,33800,96900,4900,23900,125000,64300,410300,3483000,6600,155100,1700,2818,3300000,237600000,2415000,79600000,215,204,32,5252,4519,1130,64740,68615,29736,13,214,351
Thanh Hóa,2005,3436400,1682100,1754300,339200,3097200,3359,252200,1237500,65300,244200,16300,104200,224100,335400,1369700,16027000,8900,33700,13000,73544,5000000,304700000,12629000,800000000,729,652,95,15250,15551,5565,292822,346251,156605,32,623,1575
Ngh? An,2005,2895600,1421800,1473800,334100,2561500,1072,180200,822100,64400,218600,15900,103100,293600,387700,1239000,10951000,10000,93500,18800,66604,16500000,1080100000,18274000,987700000,615,440,84,15019,14225,5514,281078,304974,142083,24,469,1022
Hà T?nh,2005,1247800,616400,631400,154700,1093100,340,98500,454200,11100,32700,14800,87600,115000,189300,452900,4976000,6200,47500,6100,29688,3600000,375500000,6889000,151400000,310,192,42,5497,6559,2709,124643,137070,63000,14,261,648
Qu?ng Bình,2005,830300,412600,417700,115000,715300,700,48200,221500,4100,14800,4300,28400,37500,109500,332800,2055000,4400,37300,3100,31113,7700000,162700000,6221000,261200000,234,144,27,3751,4081,1581,84629,86288,40823,8,157,468
Qu?ng Tr?,2005,590300,292000,298300,152500,437800,746,44900,200000,2900,5800,3900,25700,40900,66000,253900,1829000,4600,44600,2200,18308,3000000,218700000,3139100,158200000,154,98,24,3439,3319,1328,66600,61753,27068,9,138,346
Th?a Thiên Hu?,2005,1072900,526100,546800,356300,716600,489,50500,235000,1800,5100,4700,22400,32200,23000,264800,1722000,5200,54200,5200,28460,7200000,534700000,4661000,190300000,235,99,26,4569,4312,1725,119795,99301,42117,12,153,537
?à N?ng,2005,805700,395800,409900,675100,130600,260,8000,41800,800,4200,400,2800,2300,15500,94900,455000,600,23500,700,40557,12000000,465000000,14914000,2175900000,96,48,17,2799,2834,1410,63871,61417,32187,11,47,732
Qu?ng Nam,2005,1407400,681300,726100,239000,1168400,916,84400,366900,10500,43800,9200,60100,61600,188200,576500,3922000,7800,128699,6300,53296,7100000,415500000,3247000,216400000,263,184,40,6517,5911,1985,137444,136560,63540,20,221,656
Qu?ng Ngãi,2005,1210000,592100,617900,173000,1037000,353,74300,367100,9800,46600,1200,5900,48300,243700,576600,3307000,7900,151400,1400,91223,1100000,291500000,1146000,380700000,235,140,31,5089,4854,1911,118484,117423,51465,14,178,581
Bình ??nh,2005,1477800,719800,758000,386200,1091600,1124,111700,527300,7600,33600,500,2300,19300,289200,659400,3004000,6800,127300,4500,110390,18400000,975600000,5813000,907600000,242,117,31,5973,4945,1734,145941,142570,57410,16,155,728
Phú Yên,2005,838200,415200,423000,172200,666000,2701,58300,315500,6200,12800,300,1300,2700,201600,197000,1899000,3400,11700,2300,38607,7300000,470000000,3943000,345100000,157,92,22,4768,3935,1494,83471,73108,32225,10,87,425
Khánh Hòa,2005,1115000,552600,562400,427900,687100,1784,34800,140300,5200,7700,200,700,5300,69100,138500,1264000,2600,39800,6600,80581,19400000,546300000,8024000,1295100000,177,82,19,4361,4099,1334,107250,92970,36466,10,135,543
Ninh Thu?n,2005,547900,270400,277500,166800,381100,1048,17000,79900,13300,36700,100,400,4300,108000,102000,390000,1000,3300,1400,55993,2400000,149700000,1312000,156200000,137,45,6,2716,1879,636,64146,45650,16342,4,62,249
Bình Thu?n,2005,1133300,564400,568900,402600,730700,1896,81500,333400,22600,93200,2500,13300,7500,178000,268400,2593000,4400,36700,2000,153233,9500000,389200000,2158000,138300000,273,108,24,5471,4165,1398,128187,101764,40728,10,104,556
Kon Tum,2005,386000,193500,192500,127400,258600,373,23300,65800,9700,32299,200,1000,14100,67400,122900,459000,600,38400,300,1260,1200000,167000000,1032000,52900000,99,63,6,2963,2251,726,54263,35146,12628,8,95,202
Gia Lai,2005,1174600,583900,590700,319100,855500,2107,64400,233700,56000,190700,1800,12500,13500,278800,359100,1142000,5300,118000,200,443,3200000,395100000,2636000,451000000,192,118,26,6140,4154,1460,152549,88774,35241,16,172,408
??k L?k,2005,1658500,849200,809300,367200,1291300,1391,57400,236300,126500,510100,3000,23500,21600,162200,643700,4482000,2700,79900,5000,7363,7900000,840000000,2378000,273300000,360,180,29,9108,6564,2251,222079,165550,74958,15,165,825
??k Nông,2005,423600,217300,206300,61800,361800,3774,13300,51800,26100,143800,2400,19000,4900,15500,124900,826000,1700,25400,700,1558,1200000,98800000,399000,36900000,97,57,8,2582,1640,445,60129,22873,7550,7,52,162
Lâm ??ng,2005,1125500,563000,562500,429600,695900,1978,33800,129699,18300,86200,3000,29900,17800,93000,339900,1820000,2000,47600,2100,3957,9100000,836500000,2375500,244600000,247,125,51,5156,4477,2018,127392,99203,44538,12,145,534
Bình Ph??c,2005,799600,406000,393600,129800,669800,5527,14500,39500,7600,24200,1000,6100,21300,53100,164200,820000,600,7100,2100,4175,4300000,514700000,913000,53800000,144,84,16,4301,2772,1027,91412,63063,26461,7,91,287
Tây Ninh,2005,1038200,509000,529200,154500,883700,2371,144600,585500,7900,36700,200,2000,41400,92300,209600,3232000,300,52000,800,6884,6000000,654300000,5670000,426300000,293,101,29,4660,3543,984,89232,69439,27288,12,92,505
Bình D??ng,2005,1109300,527000,582300,333800,775500,1913,18600,57400,1000,2000,300,2500,15700,35700,291700,1721000,500,1300,400,3341,7500000,468700000,6680000,316500000,129,48,11,3296,2467,1145,69105,54860,28376,9,89,403
??ng Nai,2005,2263800,1121000,1142800,724800,1539000,3118,79500,325200,59800,294300,300,2700,6000,86600,1140100,5166000,1100,13800,31400,28546,38000000,1424500000,18482000,1056000000,296,149,50,8472,7014,2545,206979,178844,78817,16,172,686
Bà R?a - V?ng Tàu,2005,938800,470000,468800,435700,503100,967,21300,70400,18400,74300,500,1600,800,48100,206400,1644000,1000,2200,7400,214642,21200000,1446400000,5426000,630000000,139,70,22,3649,3236,1552,87509,72031,36365,7,74,386
TP.H? Chí Minh,2005,6230900,3012200,3218700,5144500,1086400,1968,40400,133600,1000,3300,100,600,6300,80300,235600,561000,0,14000,9700,53522,220200000,4330400000,33836000,9004100000,457,232,72,14266,13572,7123,408436,313804,163042,36,317,4344
Long An,2005,1393400,683800,709600,236600,1156800,7691,429300,1934200,3200,14500,100,600,12800,72800,335300,1917000,1400,84700,13200,32267,34400000,591800000,7293000,416000000,247,108,28,5403,4367,1373,117544,94971,41396,16,179,567
Ti?n Giang,2005,1650100,799600,850500,222300,1427800,1989,251900,1303200,3400,10800,300,3800,600,40800,517799,4078000,0,74000,12100,136041,22700000,962900000,5443000,485800000,230,118,26,5252,5132,1860,135882,106965,45939,12,169,664
B?n Tre,2005,1273200,617500,655700,118600,1154600,3308,83500,341400,800,2900,300,1900,2900,124300,299800,2660000,0,7100,42300,137397,24500000,831100000,2640000,257000000,194,135,40,4898,4451,1615,101359,89483,44549,11,160,676
Trà Vinh,2005,990200,491900,498300,141200,849000,2584,232400,1028800,5200,23300,1900,23900,2800,117900,370500,2431000,400,60400,38700,139376,9300000,413100000,5298200,367600000,216,89,19,4495,3834,1576,79745,61398,30360,9,80,373
V?nh Long,2005,1020200,496000,524200,152300,867900,371,203100,973000,800,1500,5200,152000,200,45300,315000,4607000,0,18600,1800,37198,28500000,502000000,3022000,137500000,247,91,15,3749,3420,1723,78782,69508,39522,9,101,395
??ng Tháp,2005,1639500,798800,840700,262600,1376900,4687,467700,2606500,5600,35800,400,6400,1300,28100,317300,3100000,500,98700,3600,133652,22800000,351700000,2428000,242600000,308,126,36,6986,4974,2114,141392,114762,43185,13,143,629
An Giang,2005,2118100,1039400,1078700,538900,1579200,8403,529700,3141600,9800,76800,300,7700,5400,69800,209200,2835000,1500,58400,1800,232192,40100000,1654500000,14845000,986800000,400,142,55,7645,5434,2062,186459,123396,48697,14,143,830
Kiên Giang,2005,1619800,800200,819600,401900,1217900,6876,595800,2944300,100,200,600,9900,7400,13300,383300,2858000,2600,57600,82200,353796,28700000,1200700000,3664000,443900000,261,117,27,7662,4973,1636,166676,113933,39799,13,123,637
C?n Th?,2005,1149000,565300,583700,573800,575200,35,232000,1233700,800,4000,0,400,500,4800,135900,1216000,0,7600,12500,90237,82700000,3874100000,5995000,762800000,171,55,15,4188,2996,1096,87372,64994,27322,9,61,535
H?u Giang,2005,751500,368900,382600,117200,634300,45,228400,1109200,1800,7800,700,10400,1200,2500,175000,1750000,200,9100,8900,26104,34000000,301800000,3684000,133199999,164,43,7,3591,2165,681,64957,47779,17971,7,54,312
Sóc Tr?ng,2005,1258600,613400,645200,236700,1021900,4757,321600,1634200,2800,9500,1400,14600,1500,17600,277200,2132000,200,38800,64900,100943,20600000,317800000,2708000,150000000,270,94,14,6523,3667,1393,123517,76537,29893,9,104,400
B?c Liêu,2005,812800,398200,414600,207800,605000,12386,141300,661500,500,2100,500,3000,1600,600,246400,1116000,100,2900,118700,172809,26000000,572400000,1624000,157600000,150,67,9,3933,2441,770,79033,51098,18772,7,61,392
Cà Mau,2005,1182900,583500,599400,233200,949700,3450,109600,386900,200,700,400,1600,600,100,245900,647000,6400,91900,279200,254259,34800000,985300000,684000,110100000,259,102,15,5830,3738,903,116679,76894,28679,10,76,550
Hà N?i,2006,5927200,2918300,3008900,2363200,3564000,2065,202700,1100000,21200,84400,8700,73400,28500,214000,1481400,12966000,400,9900,15700,35810,403200000,4192399999,48300900,4309700000,636,555,163,19557,20716,9720,396270,358409,234912,34,554,2731
V?nh Phúc,2006,1166000,577400,588600,171400,994600,686,68300,319900,16800,62700,4300,35800,27900,177100,555000,5842000,900,28200,5800,10545,4200000,403600000,7418800,359000000,204,162,43,4293,5046,1993,88231,88776,48695,9,152,534
B?c Ninh,2006,999800,486800,513000,178100,821700,1788,79300,434700,2300,7300,1900,24100,5500,62200,441200,3312000,100,4600,4800,20456,4300000,149700000,15258000,599700000,150,133,35,3660,3887,2370,82702,78106,53028,11,126,554
Qu?ng Ninh,2006,1109300,561900,547400,542500,566800,1378,47200,202600,6100,18300,5300,30000,63500,28500,304100,2760000,13200,60100,18800,57179,8900000,898400000,9976000,1442900000,161,137,40,5812,4893,1924,87251,83616,49430,19,184,703
H?i D??ng,2006,1689700,824600,865100,268100,1421600,717,130900,770500,4300,19000,2700,28000,13500,59000,873200,7046000,100,1800,8800,34854,5500000,377500000,16320000,1018600000,279,273,46,5443,6329,2308,120479,118135,70713,17,263,775
H?i Phòng,2006,1789100,884300,904800,753300,1035800,1418,86900,481900,1400,6300,2100,20800,10000,16400,611900,4285000,600,10100,14000,72517,21200000,756000000,19760800,6361000000,216,194,54,5994,6758,3619,117101,120310,77992,22,218,1359
H?ng Yên,2006,1116400,539800,576600,126200,990200,2186,81500,502000,7300,33200,1500,17300,2400,50000,548300,5023000,0,8600,4400,14905,3200000,180000000,6777000,249000000,169,168,30,3727,4276,1811,82482,81987,51287,16,161,457
Thái Bình,2006,1787400,858900,928500,135700,1651700,2875,166000,1079600,8300,42500,4300,50700,5400,63700,1055000,7699000,1300,3800,12700,71765,4300000,495700000,7183800,1967800000,294,276,40,6578,7148,2305,130415,120033,69904,12,285,1332
Hà Nam,2006,790000,382900,407100,66800,723200,547,71300,404800,6600,30300,1400,15400,2400,45000,408900,3867000,200,12700,5500,13698,2200000,111500000,4500000,250000000,139,121,24,2682,3219,1186,59614,60113,30991,10,116,486
Nam ??nh,2006,1839400,897400,942000,291900,1547500,927,157300,964300,5100,19700,4100,34300,8000,46000,832200,5278000,100,6800,14200,65254,6200000,692800000,8609000,1327000000,292,245,46,6248,7260,2605,146425,145382,67637,17,229,1070
Ninh Bình,2006,894600,436700,457900,144400,750200,635,79800,464900,5900,19400,2700,17400,17000,59600,361700,3073000,500,16900,8400,17845,6100000,323100000,9551000,682800000,154,143,26,3103,3705,1440,63884,72676,40002,10,145,568
Hà Giang,2006,693400,343600,349800,80100,613300,154,35600,158200,43300,90700,1200,6000,141100,80200,336900,2478000,8000,52200,1300,1155,600000,67200000,566800,17900000,146,110,18,5678,3059,791,81530,49778,16308,12,175,328
Cao B?ng,2006,506800,248800,258000,79500,427300,55,30600,117300,35400,80300,1600,8100,114700,124300,302200,2158000,1500,23400,300,330,900000,71900000,1640000,59700000,172,94,16,3831,2443,784,47145,40211,23816,16,189,403
B?c K?n,2006,290000,145200,144800,45100,244900,21,20800,88100,14200,35300,500,1900,83900,40200,144200,1126000,1900,32400,800,550,1400000,120400000,1425000,21400000,108,74,9,1750,1476,493,24735,24428,13032,6,122,289
Tuyên Quang,2006,715700,354400,361300,83100,632600,77,45900,251200,14500,56200,3600,21200,138400,48200,364300,2549000,8200,212800,2000,2249,4200000,361500000,5210000,297900000,164,151,28,4010,3390,1683,57834,61490,38814,11,144,382
Lào Cai,2006,590200,294500,295700,123000,467200,213,27900,117700,25100,65900,500,2500,121300,23200,322000,2174000,4600,34300,1500,1750,3000000,101700000,768500,16600000,226,186,25,4150,3411,826,64426,53423,18742,12,164,338
Yên Bái,2006,725400,360500,364900,142600,582800,319,41400,178700,14300,35000,2900,14700,107100,33100,358400,2667000,13400,150300,2500,4053,4800000,248200000,3890000,73600000,177,131,21,3843,3532,1294,65951,61432,31192,11,178,465
